CONTINENT,COUNTRY,POSTAL_CODE,CITY,STATE,COUNTY
Europe,DK,2740,Skovlunde,Region Hovedstaden,Herlev Kommune
Europe,DK,2600,Glostrup,Region Hovedstaden,Albertslund Kommune
Europe,DK,2620,Albertslund,Region Hovedstaden,Albertslund Kommune
Europe,DK,2750,Ballerup,Region Hovedstaden,Albertslund Kommune
Europe,DK,2650,Hvidovre,Region Hovedstaden,Hvidovre Kommune
Europe,DK,2980,Kokkedal,Region Hovedstaden,Fredensborg Kommune
Europe,DK,3480,Fredensborg,Region Hovedstaden,Fredensborg Kommune
Europe,DK,2800,Kongens Lyngby,Region Hovedstaden,Rudersdal Kommune
Europe,DK,2830,Virum,Region Hovedstaden,Rudersdal Kommune
Europe,DK,2840,Holte,Region Hovedstaden,Rudersdal Kommune
Europe,DK,2942,Skodsborg,Region Hovedstaden,Rudersdal Kommune
Europe,DK,2750,Ballerup,Region Hovedstaden,Egedal Kommune
Europe,DK,3520,Farum,Region Hovedstaden,Egedal Kommune
Europe,DK,3540,Lynge,Region Hovedstaden,Egedal Kommune
Europe,DK,3550,Slangerup,Region Hovedstaden,Egedal Kommune
Europe,DK,3550,Slangerup,Region Hovedstaden,Frederikssund Kommune
Europe,DK,3600,Frederikssund,Region Hovedstaden,Frederikssund Kommune
Europe,DK,4050,Skibby,Region Hovedstaden,Frederikssund Kommune
Europe,DK,3200,Helsinge,Region Hovedstaden,Gribskov Kommune
Europe,DK,3210,Vejby,Region Hovedstaden,Gribskov Kommune
Europe,DK,3220,Tisvildeleje,Region Hovedstaden,Gribskov Kommune
Europe,DK,3250,Gilleleje,Region Hovedstaden,Gribskov Kommune
Europe,DK,3720,Aakirkeby,Region Hovedstaden,Bornholm Kommune
Europe,DK,3740,Svaneke,Region Hovedstaden,Bornholm Kommune
Europe,DK,3760,Gudhjem,Region Hovedstaden,Bornholm Kommune
Europe,DK,3770,Allinge,Region Hovedstaden,Bornholm Kommune
Europe,DK,3782,Klemensker,Region Hovedstaden,Bornholm Kommune
Europe,DK,3790,Hasle,Region Hovedstaden,Bornholm Kommune
Europe,ES,18001,Granada,Andalucia,Granada
Europe,ES,18002,Granada,Andalucia,Granada
Europe,ES,18003,Granada,Andalucia,Granada
Europe,ES,18004,Granada,Andalucia,Granada
Europe,ES,18005,Granada,Andalucia,Granada
Europe,ES,18006,Granada,Andalucia,Granada
Europe,ES,18007,Granada,Andalucia,Granada
Europe,ES,18008,Granada,Andalucia,Granada
Europe,ES,18009,Granada,Andalucia,Granada
Europe,ES,21001,Huelva,Andalucia,Huelva
Europe,ES,21002,Huelva,Andalucia,Huelva
Europe,ES,21003,Huelva,Andalucia,Huelva
Europe,ES,21004,Huelva,Andalucia,Huelva
Europe,ES,21005,Huelva,Andalucia,Huelva
Europe,ES,21006,Huelva,Andalucia,Huelva
Europe,ES,21007,Huelva,Andalucia,Huelva
Europe,ES,21070,Huelva,Andalucia,Huelva
Europe,ES,21071,Huelva,Andalucia,Huelva
Europe,ES,21080,Huelva,Andalucia,Huelva
Europe,ES,21100,Punta Umbria,Andalucia,Huelva
Europe,ES,21110,Aljaraque,Andalucia,Huelva
Europe,ES,21120,Corrales,Andalucia,Huelva
Europe,ES,21122,Bellavista,Andalucia,Huelva
Europe,ES,21130,Mazagon,Andalucia,Huelva
Europe,ES,41001,Sevilla,Andalucia,Sevilla
Europe,ES,41002,Sevilla,Andalucia,Sevilla
Europe,ES,22001,Huesca,Aragon,Huesca
Europe,ES,22002,Huesca,Aragon,Huesca
Europe,ES,22003,Huesca,Aragon,Huesca
Europe,ES,22004,Huesca,Aragon,Huesca
Europe,ES,22005,Huesca,Aragon,Huesca
Europe,ES,22006,Huesca,Aragon,Huesca
Europe,ES,22070,Huesca,Aragon,Huesca
Europe,ES,44001,Teruel,Aragon,Teruel
Europe,ES,44002,Teruel,Aragon,Teruel
Europe,ES,22806,Santa Eulalia De Gallego,Aragon,Zaragoza
Europe,ES,22806,Moran,Aragon,Zaragoza
Europe,ES,22808,Murillo De Gallego,Aragon,Zaragoza
Europe,ES,42269,Alconchel De Ariza,Aragon,Zaragoza
Europe,ES,42269,Pozuel De Ariza,Aragon,Zaragoza
Europe,ES,42269,Torrehermosa,Aragon,Zaragoza
Europe,ES,42269,Granja De San Pedro,Aragon,Zaragoza
Europe,ES,44591,Almochuel,Aragon,Zaragoza
Europe,ES,50001,Zaragoza,Aragon,Zaragoza
Europe,ES,50002,Zaragoza,Aragon,Zaragoza
Europe,ES,50003,Zaragoza,Aragon,Zaragoza
Europe,ES,50004,Zaragoza,Aragon,Zaragoza
Europe,ES,50005,Zaragoza,Aragon,Zaragoza
Europe,ES,50006,Zaragoza,Aragon,Zaragoza
Europe,ES,50007,Zaragoza,Aragon,Zaragoza
Europe,ES,50008,Zaragoza,Aragon,Zaragoza
Europe,ES,50009,Zaragoza,Aragon,Zaragoza
Europe,ES,50010,Zaragoza,Aragon,Zaragoza
Europe,ES,50011,Zaragoza,Aragon,Zaragoza
Europe,ES,50012,Zaragoza,Aragon,Zaragoza
Europe,ES,50013,Zaragoza,Aragon,Zaragoza
Europe,ES,50014,Zaragoza,Aragon,Zaragoza
Europe,ES,50015,Zaragoza,Aragon,Zaragoza
Europe,ES,33001,Oviedo,Asturias,Asturias
Europe,ES,33002,Oviedo,Asturias,Asturias
Europe,ES,33003,Oviedo,Asturias,Asturias
Europe,ES,33004,Oviedo,Asturias,Asturias
Europe,ES,33005,Oviedo,Asturias,Asturias
Europe,ES,33006,Oviedo,Asturias,Asturias
Europe,ES,33007,Oviedo,Asturias,Asturias
Europe,ES,33008,Oviedo,Asturias,Asturias
Europe,ES,33009,Oviedo,Asturias,Asturias
Europe,ES,33010,Nonin,Asturias,Asturias
Europe,ES,33010,Abuli,Asturias,Asturias
Europe,ES,33554,Tresviso,Cantabria,Cantabria
Europe,ES,39001,Santander,Cantabria,Cantabria
Europe,ES,39002,Santander,Cantabria,Cantabria
Europe,ES,39003,Santander,Cantabria,Cantabria
Europe,ES,39004,Santander,Cantabria,Cantabria
Europe,ES,39005,Santander,Cantabria,Cantabria
Europe,ES,51001,Ceuta,Ceuta,Ceuta
Europe,ES,51002,Ceuta,Ceuta,Ceuta
Europe,ES,51003,Ceuta,Ceuta,Ceuta
Europe,ES,51004,Ceuta,Ceuta,Ceuta
Europe,ES,51005,Ceuta,Ceuta,Ceuta
Europe,ES,51070,Ceuta,Ceuta,Ceuta
Europe,ES,51071,Ceuta,Ceuta,Ceuta
Europe,ES,51080,Ceuta,Ceuta,Ceuta
Europe,ES,3657,Raspay,Murcia,Murcia
Europe,ES,30001,Murcia,Murcia,Murcia
Europe,ES,30002,Murcia,Murcia,Murcia
Europe,ES,30003,Murcia,Murcia,Murcia
Europe,ES,30004,Murcia,Murcia,Murcia
Europe,ES,30005,Murcia,Murcia,Murcia
Europe,ES,28001,Madrid,Madrid,Madrid
Europe,ES,28002,Madrid,Madrid,Madrid
Europe,ES,28003,Madrid,Madrid,Madrid
Europe,ES,28004,Madrid,Madrid,Madrid
Europe,ES,28005,Madrid,Madrid,Madrid
Europe,ES,28006,Madrid,Madrid,Madrid
Europe,ES,28007,Madrid,Madrid,Madrid
Europe,ES,28008,Madrid,Madrid,Madrid
Europe,ES,28009,Madrid,Madrid,Madrid
Europe,ES,28010,Madrid,Madrid,Madrid
Europe,ES,28011,Madrid,Madrid,Madrid
Europe,ES,28012,Madrid,Madrid,Madrid
Europe,ES,28013,Madrid,Madrid,Madrid
Europe,ES,28014,Madrid,Madrid,Madrid
Europe,ES,28015,Madrid,Madrid,Madrid
Europe,ES,28016,Madrid,Madrid,Madrid
Europe,ES,28017,Madrid,Madrid,Madrid
Europe,ES,28018,Madrid,Madrid,Madrid
Europe,ES,26100,Ribabellosa,La Rioja,La Rioja
Europe,ES,26100,Torrecilla En Cameros,La Rioja,La Rioja
Europe,ES,26110,Nestares,La Rioja,La Rioja
Europe,ES,26111,Almarza De Cameros,La Rioja,La Rioja
Europe,ES,26111,Pinillos,La Rioja,La Rioja
Europe,ES,26120,Albelda De Iregua,La Rioja,La Rioja
Europe,ES,26121,Islallana,La Rioja,La Rioja
Europe,ES,26121,Viguera,La Rioja,La Rioja
Europe,ES,26121,Panzares,La Rioja,La Rioja
Europe,ES,26122,Pradillo,La Rioja,La Rioja
Europe,ES,26122,Gallinero De Cameros,La Rioja,La Rioja
Europe,ES,26123,Aldeanueva De Cameros,La Rioja,La Rioja
Europe,ES,26123,Villanueva De Cameros,La Rioja,La Rioja
Europe,ES,26124,Nieva De Cameros,La Rioja,La Rioja
Europe,ES,26124,Montemediano,La Rioja,La Rioja
Europe,ES,26124,El Rasillo De Cameros,La Rioja,La Rioja
Europe,ES,26124,Ortigosa De Cameros,La Rioja,La Rioja
Europe,ES,26125,Villoslada De Cameros,La Rioja,La Rioja
Europe,ES,26126,El Horcajo,La Rioja,La Rioja
Europe,ES,26126,Lumbreras,La Rioja,La Rioja
Europe,FR,14000,Caen,Normandie,Calvados
Europe,FR,14005 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14006 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14007 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14008 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14009 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14010 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14011 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14012 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14013 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,14014 CEDEX 1,Caen,Normandie,Calvados
Europe,FR,27100,Le Vaudreuil,Normandie,Eure
Europe,FR,27110,Vitot,Normandie,Eure
Europe,FR,50000,Rampan,Normandie,Manche
Europe,FR,50000,Baudre,Normandie,Manche
Europe,FR,50110,Digosville,Normandie,Manche
Europe,FR,50110,Bretteville,Normandie,Manche
Europe,FR,61100,La Bazoque,Normandie,Orne
Europe,FR,61100,Flers,Normandie,Orne
Europe,FR,61100,Ronfeugerai,Normandie,Orne
Europe,FR,61100,La Carneille,Normandie,Orne
Europe,FR,61100,Landisacq,Normandie,Orne
Europe,FR,61100,Durcet,Normandie,Orne
Europe,FR,61100,Aubusson,Normandie,Orne
Europe,FR,8000,Les Ayvelles,Grand Est,Ardennes
Europe,FR,8000,La Francheville,Grand Est,Ardennes
Europe,FR,8000,Warcq,Grand Est,Ardennes
Europe,FR,8090,Fagnon,Grand Est,Ardennes
Europe,FR,8090,This,Grand Est,Ardennes
Europe,FR,8090,Aiglemont,Grand Est,Ardennes
Europe,FR,10000,Troyes,Grand Est,Aube
Europe,FR,10001 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10002 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10003 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10004 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10005 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10006 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10007 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10008 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10009 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10010 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10011 CEDEX,Troyes,Grand Est,Aube
Europe,FR,10012 CEDEX,Troyes,Grand Est,Aube
Europe,FR,2160,Gernicourt,Grand Est,Marne
Europe,FR,55000,Montplonne,Grand Est,Meuse
Europe,FR,55000,Resson,Grand Est,Meuse
Europe,FR,55000,Saudrupt,Grand Est,Meuse
Europe,FR,55000,Behonne,Grand Est,Meuse
Europe,FR,55000,Silmont,Grand Est,Meuse
Europe,FR,55000,Culey,Grand Est,Meuse
Europe,FR,55000,Guerpont,Grand Est,Meuse
Europe,FR,55000,Rumont,Grand Est,Meuse
Europe,FR,55000,Loisey,Grand Est,Meuse
Europe,FR,55000,Tannois,Grand Est,Meuse
Europe,FR,55000,Salmagne,Grand Est,Meuse
Europe,FR,55000,Seigneulles,Grand Est,Meuse
Europe,FR,55000,Chardogne,Grand Est,Meuse
Europe,FR,57000,Metz,Grand Est,Moselle
Europe,FR,57003 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57004 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57005 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57006 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57007 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57008 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57009 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57010 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57011 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57012 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57013 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,57014 CEDEX 01,Metz,Grand Est,Moselle
Europe,FR,88000,Dignonville,Grand Est,Vosges
Europe,FR,88000,Dogneville,Grand Est,Vosges
Europe,FR,88000,Chantraine,Grand Est,Vosges
Europe,FR,88000,Deyvillers,Grand Est,Vosges
Europe,FR,88000,Jeuxey,Grand Est,Vosges
Europe,FR,53000,Laval,Pays de la Loire,Mayenne
Europe,FR,53001 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,53002 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,53003 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,53004 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,53005 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,53006 CEDEX,Laval,Pays de la Loire,Mayenne
Europe,FR,72000,Le Mans,Pays de la Loire,Sarthe
Europe,FR,72001 CEDEX 1,Le Mans,Pays de la Loire,Sarthe
Asia,IN,533001,Suryaraopeta,Andhra Pradesh,East Godavari
Asia,IN,533001,Govt.Gen Hospital,Andhra Pradesh,East Godavari
Asia,IN,533001,Kakinada H.O,Andhra Pradesh,East Godavari
Asia,IN,533001,Kakinada Bazar,Andhra Pradesh,East Godavari
Asia,IN,533002,Jagannaickpur,Andhra Pradesh,East Godavari
Asia,IN,533002,M S N Charties,Andhra Pradesh,East Godavari
Asia,IN,533002,Church Square,Andhra Pradesh,East Godavari
Asia,IN,533003,Bhaskarnagar,Andhra Pradesh,East Godavari
Asia,IN,533003,Engg.College,Andhra Pradesh,East Godavari
Asia,IN,520001,Wnchipet,Andhra Pradesh,Krishna
Asia,IN,520001,Vijayawada H.O,Andhra Pradesh,Krishna
Asia,IN,520001,Vja Railway Junction,Andhra Pradesh,Krishna
Asia,IN,520001,Chittinagar,Andhra Pradesh,Krishna
Asia,IN,520001,Vja Rly Divl Office,Andhra Pradesh,Krishna
Asia,IN,520002,Suryaraopet,Andhra Pradesh,Krishna
Asia,IN,520002,Arundalpet,Andhra Pradesh,Krishna
Asia,IN,520002,Civil Coursts,Andhra Pradesh,Krishna
Asia,IN,520002,Durga Agraharam,Andhra Pradesh,Krishna
Asia,IN,520002,Buckinghampet H.O,Andhra Pradesh,Krishna
Asia,IN,520003,Purnanandampet,Andhra Pradesh,Krishna
Asia,IN,520003,Ramakrishnapuram,Andhra Pradesh,Krishna
Asia,IN,520003,Durgapuram,Andhra Pradesh,Krishna
Asia,IN,520003,A.C.Company,Andhra Pradesh,Krishna
Asia,IN,520004,Gunadala,Andhra Pradesh,Krishna
Asia,IN,520007,Yanamalakuduru,Andhra Pradesh,Krishna
Asia,IN,520007,Vasanthanagar,Andhra Pradesh,Krishna
Asia,IN,520007,Kanuru,Andhra Pradesh,Krishna
Asia,IN,520007,Autonagar,Andhra Pradesh,Krishna
Asia,IN,520008,Currency Nagar,Andhra Pradesh,Krishna
Asia,IN,520008,A.P.U.H.S,Andhra Pradesh,Krishna
Asia,IN,522001,Old Guntur,Andhra Pradesh,Guntur
Asia,IN,522001,Govt. General Hospital,Andhra Pradesh,Guntur
Asia,IN,522002,Guntur H.O,Andhra Pradesh,Guntur
Asia,IN,522003,Guntur Bazar,Andhra Pradesh,Guntur
Asia,IN,522003,Factories Ward,Andhra Pradesh,Guntur
Asia,IN,522004,Guntur Collectorate,Andhra Pradesh,Guntur
Asia,IN,522004,Guntur Medical College,Andhra Pradesh,Guntur
Asia,IN,522004,Venugopalanagar Colony,Andhra Pradesh,Guntur
Asia,IN,522005,Obulanaidupalem,Andhra Pradesh,Guntur
Asia,IN,522005,Nallapadu,Andhra Pradesh,Guntur
Asia,IN,522005,Pothuru,Andhra Pradesh,Guntur
Asia,IN,522005,Ankireddypalem,Andhra Pradesh,Guntur
Asia,IN,522005,Vengalayapalem,Andhra Pradesh,Guntur
Asia,IN,522007,Chandramoulinagar,Andhra Pradesh,Guntur
Asia,IN,522009,Pedapalakaluru,Andhra Pradesh,Guntur
Asia,IN,522009,Perecherla,Andhra Pradesh,Guntur
Asia,IN,522009,Perecherla Junction,Andhra Pradesh,Guntur
Asia,IN,522015,Vangipuram,Andhra Pradesh,Guntur
Asia,IN,522015,Abbineniguntapalem,Andhra Pradesh,Guntur
Asia,IN,523331,Ramachandrakota,Andhra Pradesh,Prakasam
Asia,IN,523331,Chintala,Andhra Pradesh,Prakasam
Asia,IN,523331,Pedda Dornala,Andhra Pradesh,Prakasam
Asia,IN,523331,Nallaguntla,Andhra Pradesh,Prakasam
Asia,IN,523331,Yadavalli,Andhra Pradesh,Prakasam
Asia,IN,523331,Katakanipalle,Andhra Pradesh,Prakasam
Asia,IN,523331,Thammadapalle,Andhra Pradesh,Prakasam
Asia,IN,523331,Pedda Bommalapuram,Andhra Pradesh,Prakasam
Asia,IN,523331,Jammidornala,Andhra Pradesh,Prakasam
Asia,IN,523331,Chinna Dornala,Andhra Pradesh,Prakasam
Asia,IN,523331,Ayanamukkala,Andhra Pradesh,Prakasam
Asia,IN,523332,Tarlupadu,Andhra Pradesh,Prakasam
Asia,IN,523332,Bondalapadu,Andhra Pradesh,Prakasam
Asia,IN,523332,Tarlupadumission Compound,Andhra Pradesh,Prakasam
Asia,IN,524001,Ranganayakulapeta,Andhra Pradesh,Nellore
Asia,IN,518001,Kurnool Bazar,Andhra Pradesh,Kurnool
Asia,IN,518001,Kurnool H.O,Andhra Pradesh,Kurnool
Asia,IN,518001,Kurnool Dt Court,Andhra Pradesh,Kurnool
Asia,IN,518002,Kurnool Medicalcollege,Andhra Pradesh,Kurnool
Asia,IN,518002,Meedivemula,Andhra Pradesh,Kurnool
Asia,IN,518002,M.S.Nagar,Andhra Pradesh,Kurnool
Asia,IN,518002,Narnur,Andhra Pradesh,Kurnool
Asia,IN,505416,Medaram,Andhra Pradesh,Peddapalli
Asia,IN,505416,Dharmaram,Andhra Pradesh,Peddapalli
Asia,IN,783127,Sarkarergaon,Assam,Dhubri
Asia,IN,781301,Barpeta H.O,Assam,Barpeta
Asia,IN,781301,Thakurbazar,Assam,Barpeta
Asia,IN,781302,Barghol,Assam,Barpeta
Asia,IN,781302,Gomafulbari,Assam,Barpeta
Asia,IN,781302,Baharihat,Assam,Barpeta
Asia,IN,781302,Nizbahari,Assam,Barpeta
Asia,IN,782001,Nagaon H.O,Assam,Nagaon
Asia,IN,782001,Nagaon Girls  College,Assam,Nagaon
Asia,IN,782002,Solmari,Assam,Nagaon
Asia,IN,782002,Haiborgaon,Assam,Nagaon
Asia,IN,784001,Kacharigaon,Assam,Sonitpur
Asia,IN,784001,Mahabhairab,Assam,Sonitpur
Asia,IN,787026,Jairampur,Assam,Dhemaji
Asia,IN,787026,Bordoloni,Assam,Dhemaji
Asia,IN,786125,Prakash Bazar,Assam,Tinsukia
Asia,IN,786125,Tinsukia H.O,Assam,Tinsukia
Asia,IN,788001,Dewanji Bazar,Assam,Cachar
Asia,IN,783134,Melopara,Assam,Bongaigaon
Asia,IN,783360,Panbari Bazar,Assam,Bongaigaon
Asia,IN,781126,Mukalmua,Assam,Nalbari
Asia,IN,781126,Kandhbari,Assam,Nalbari
Asia,IN,781126,Bhangnamari,Assam,Nalbari
Asia,IN,781126,Dagapara,Assam,Nalbari
Asia,IN,781126,Adabari,Assam,Nalbari
Asia,IN,781126,Meritary,Assam,Nalbari
Asia,IN,784113,Kopati,Assam,Darrang
Asia,IN,396193,Dadra,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396193,Karvad,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Mandoni,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Velugam,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Umarkui,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Silvassa,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Sindoni,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Sili,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Selti,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Amli,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,396230,Karachgam,Dadra & Nagar Haveli,Dadra & Nagar Haveli
Asia,IN,110053,Bhajan Pura,Delhi,North East Delhi
Asia,IN,110090,Shriram Colony Rajeev Nagar,Delhi,North East Delhi
Asia,IN,110090,Shaheed Bhagat Singh Colony,Delhi,North East Delhi
Asia,IN,110090,Dayalpur,Delhi,North East Delhi
Asia,IN,110093,Sunder Nagari,Delhi,North East Delhi
Asia,IN,110093,Mandoli Saboli,Delhi,North East Delhi
Asia,IN,110031,Geeta Colony,Delhi,East Delhi
Asia,IN,110031,Rajgarh Colony,Delhi,East Delhi
Asia,IN,110031,Gandhi Nagar Bazar,Delhi,East Delhi
Asia,IN,110031,Raghubar Pura,Delhi,East Delhi
Asia,IN,110031,Kailash Nagar,Delhi,East Delhi
Asia,IN,110032,Shahdara,Delhi,East Delhi
Asia,IN,110032,Balbir Nagar,Delhi,East Delhi
Asia,IN,110032,Loni Road,Delhi,East Delhi
Asia,IN,110032,Goverdhan Bihari Colony,Delhi,East Delhi
Asia,IN,110032,Bhola Nath Nagar,Delhi,East Delhi
Asia,IN,110032,Man Sarovar Park,Delhi,East Delhi
Asia,IN,110001,New Delhi G.P.O.,Delhi,New Delhi
Asia,IN,110002,Civic Centre,Delhi,New Delhi
Asia,IN,110020,F F C Okhla,Delhi,New Delhi
Asia,IN,110029,Nauroji Nagar,Delhi,New Delhi
Asia,IN,110043,Gopal Nagar,Delhi,New Delhi
Asia,IN,110084,Nathupura Village,Delhi,New Delhi
Asia,IN,110098,AMPC Delivery,Delhi,New Delhi
Asia,IN,110003,Pragati Vihar,Delhi,South Delhi
Asia,IN,110003,Lodi Road H.O,Delhi,South Delhi
Asia,IN,245206,Khaspur,Uttar Pradesh,Meerut
Asia,IN,245206,Panchi,Uttar Pradesh,Meerut
Asia,IN,245206,Phaphunda,Uttar Pradesh,Meerut
Asia,IN,245206,Kaili,Uttar Pradesh,Meerut
Asia,IN,201001,Ramte Ram Road,Uttar Pradesh,Ghaziabad
Asia,IN,201001,Ghaziabad H.O,Uttar Pradesh,Ghaziabad
Asia,IN,201002,Raispur,Uttar Pradesh,Ghaziabad
Asia,IN,201002,Shahpur Bamheta,Uttar Pradesh,Ghaziabad
Asia,IN,201002,Rajapur,Uttar Pradesh,Ghaziabad
Asia,IN,281001,Sankat Mochan,Uttar Pradesh,Mathura
Asia,IN,281001,Jait,Uttar Pradesh,Mathura
Asia,IN,281001,Mathura Chawk,Uttar Pradesh,Mathura
Asia,IN,282001,Tajganj,Uttar Pradesh,Agra
Asia,IN,282001,Sultan Pura,Uttar Pradesh,Agra
Asia,IN,282001,Taj,Uttar Pradesh,Agra
Asia,IN,282001,509 Command,Uttar Pradesh,Agra
Asia,IN,282001,Sarai Khawaja,Uttar Pradesh,Agra
Asia,IN,282001,Seola Jat,Uttar Pradesh,Agra
Asia,IN,243001,Bareilly College,Uttar Pradesh,Bareilly
Asia,IN,243001,Municipal Board,Uttar Pradesh,Bareilly
Asia,IN,243001,Nc Lines Bareilly,Uttar Pradesh,Bareilly
Asia,IN,243001,Marhinath Road,Uttar Pradesh,Bareilly
Asia,IN,243001,Bareilly Kty,Uttar Pradesh,Bareilly
Asia,IN,243001,Mango Road,Uttar Pradesh,Bareilly
Asia,IN,243001,Chaupla,Uttar Pradesh,Bareilly
Asia,IN,243001,Bareilly H.O,Uttar Pradesh,Bareilly
Asia,IN,243001,Mission Hospital,Uttar Pradesh,Bareilly
Asia,IN,226001,Lucknow G.P.O.,Uttar Pradesh,Lucknow
Asia,IN,226001,CPMG Campus,Uttar Pradesh,Lucknow
Asia,IN,226001,Jawahar Bhawan,Uttar Pradesh,Lucknow
Asia,IN,226001,Gokhley Marg,Uttar Pradesh,Lucknow
Asia,IN,226001,H C Bench,Uttar Pradesh,Lucknow
Asia,IN,226001,Darul Safa,Uttar Pradesh,Lucknow
Asia,IN,226001,A P Sabha,Uttar Pradesh,Lucknow
Asia,IN,226001,Canal Colony,Uttar Pradesh,Lucknow
Asia,IN,226002,Bijnaur,Uttar Pradesh,Lucknow
Asia,IN,226002,Barauna,Uttar Pradesh,Lucknow
Asia,IN,226002,Kharika,Uttar Pradesh,Lucknow
Asia,IN,226002,Arjunganj,Uttar Pradesh,Lucknow
Asia,IN,284001,Jhansi H.O,Uttar Pradesh,Jhansi
Asia,IN,284001,Jhansi Cantt.,Uttar Pradesh,Jhansi
Asia,IN,284001,Jhansi Sadar Bazar,Uttar Pradesh,Jhansi
Asia,IN,284001,Chauraha Municipal Board,Uttar Pradesh,Jhansi
Asia,IN,284001,Jhansi Kutchery,Uttar Pradesh,Jhansi
Asia,IN,210202,Hariharpur,Uttar Pradesh,Chitrakoot
Asia,IN,210202,Ghuretanpur,Uttar Pradesh,Chitrakoot
Asia,IN,210202,Titihara,Uttar Pradesh,Chitrakoot
Asia,IN,210203,Pahari Bujurg Sani,Uttar Pradesh,Chitrakoot
Asia,IN,210204,Khohi,Uttar Pradesh,Chitrakoot
Asia,IN,210204,Semaria Jagannathpurbasi,Uttar Pradesh,Chitrakoot
Asia,IN,210204,Bhaisaundha,Uttar Pradesh,Chitrakoot
Asia,IN,210204,Jankikund,Uttar Pradesh,Chitrakoot
Asia,IN,210204,Chitrakot,Uttar Pradesh,Chitrakoot
Asia,IN,210205,Karwi,Uttar Pradesh,Chitrakoot
Asia,IN,274001,Ram Gulam Tola,Uttar Pradesh,Deoria
Asia,IN,274001,Deoria H.O,Uttar Pradesh,Deoria
Asia,IN,274001,Deoria Sadar R.S.,Uttar Pradesh,Deoria
Asia,IN,221009,Sahupuri,Uttar Pradesh,Chandauli
Asia,IN,221115,Patti,Uttar Pradesh,Chandauli
Asia,IN,221115,Marufpur,Uttar Pradesh,Chandauli
Asia,IN,221115,Tanda Kalan,Uttar Pradesh,Chandauli
Asia,IN,221115,Jurahardhan,Uttar Pradesh,Chandauli
Asia,IN,221115,Samudpur,Uttar Pradesh,Chandauli
Asia,IN,232101,Bharchha,Uttar Pradesh,Chandauli
Asia,IN,232101,Kurahana,Uttar Pradesh,Chandauli
Asia,IN,232101,Alampur,Uttar Pradesh,Chandauli
Asia,IN,232101,Alinagar,Uttar Pradesh,Chandauli
Asia,IN,232101,Pachokhar,Uttar Pradesh,Chandauli
Asia,IN,232101,Dandi,Uttar Pradesh,Chandauli
Asia,IN,232101,Derwakalan,Uttar Pradesh,Chandauli
Asia,IN,209862,Akrampur,Uttar Pradesh,Varanasi
Asia,IN,207001,Patiali Gate,Uttar Pradesh,Etah
Asia,IN,207001,Etah H.O,Uttar Pradesh,Etah
